unique_key,created_date,closed_date,agency,complaint_type,descriptor,location_type,incident_zip,city,borough,latitude,longitude
69846076,2026-07-26T01:41:00.000,2026-07-26T01:53:17.000,NYPD,Illegal Parking,Blocked Sidewalk,Street/Sidewalk,11207,BROOKLYN,BROOKLYN,40.66554204369937,-73.89425575307602
69837500,2026-07-26T01:40:55.000,,NYPD,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,11224,BROOKLYN,BROOKLYN,40.57595340018444,-74.01168120210977
69838854,2026-07-26T01:40:45.000,,NYPD,Noise - Residential,Loud Music/Party,Residential Building/House,11210,BROOKLYN,BROOKLYN,40.6341328282131,-73.95007471735344
69838855,2026-07-26T01:40:39.000,,NYPD,Noise - Residential,Loud Music/Party,Residential Building/House,11413,SPRINGFIELD GARDENS,QUEENS,40.67266397851855,-73.75378717162037
69846514,2026-07-26T01:40:36.000,2026-07-26T01:56:50.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10458,BRONX,BRONX,40.86833807209636,-73.88368309082192
69841103,2026-07-26T01:40:18.000,2026-07-26T01:47:30.000,NYPD,Noise - Residential,Loud Music/Party,Residential Building/House,11413,SPRINGFIELD GARDENS,QUEENS,40.681898239041416,-73.75545126199043
69844336,2026-07-26T01:40:12.000,,NYPD,Noise - Residential,Loud Music/Party,Residential Building/House,11413,SPRINGFIELD GARDENS,QUEENS,40.670891365302474,-73.7605348631009
69845388,2026-07-26T01:40:10.000,2026-07-26T02:00:19.000,NYPD,Noise - Vehicle,Car/Truck Music,Street/Sidewalk,10457,BRONX,BRONX,40.844269726419135,-73.89211391107163
69840309,2026-07-26T01:40:09.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10460,BRONX,BRONX,40.8497265414156,-73.88397588600988
69838273,2026-07-26T01:40:03.000,2026-07-26T01:50:20.000,NYPD,Noise - Residential,Loud Music/Party,Residential Building/House,11233,BROOKLYN,BROOKLYN,40.677303226178104,-73.90672921602372
69844302,2026-07-26T01:39:52.000,,NYPD,Noise - Residential,Loud Music/Party,Residential Building/House,11233,BROOKLYN,BROOKLYN,40.67696391628503,-73.90802396034657
69844763,2026-07-26T01:39:40.000,2026-07-26T02:00:20.000,NYPD,Illegal Parking,Double Parked Blocking Traffic,Street/Sidewalk,10016,NEW YORK,MANHATTAN,40.7455874026925,-73.97781236083736
69840202,2026-07-26T01:39:37.000,,NYPD,Noise - Residential,Banging/Pounding,Residential Building/House,10027,NEW YORK,MANHATTAN,40.807431107551004,-73.94946429764019
69842973,2026-07-26T01:39:23.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10314,STATEN ISLAND,STATEN ISLAND,40.60163702692447,-74.19297078224572
69844376,2026-07-26T01:39:18.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10472,BRONX,BRONX,40.825810685327426,-73.88014054410381
69845737,2026-07-26T01:39:16.000,,NYPD,Noise - Residential,Loud Talking,Residential Building/House,10028,NEW YORK,MANHATTAN,40.774325790987085,-73.95333457944118
69842945,2026-07-26T01:39:03.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,11213,,BROOKLYN,,
69845938,2026-07-26T01:38:58.000,,DOHMH,Rodent,Condition Attracting Rodents,1-2 Family Mixed Use Building,11106,ASTORIA,QUEENS,40.761545518483125,-73.92573950512188
69837434,2026-07-26T01:38:45.000,,NYPD,Blocked Driveway,No Access,Street/Sidewalk,11385,RIDGEWOOD,QUEENS,40.706721264739464,-73.9132200014754
69844399,2026-07-26T01:38:43.000,,NYPD,Noise - Vehicle,Car/Truck Music,Street/Sidewalk,10472,BRONX,BRONX,40.82655096075999,-73.87677882818274
69838724,2026-07-26T01:38:37.000,,NYPD,Blocked Driveway,No Access,Street/Sidewalk,11422,ROSEDALE,QUEENS,40.65514906796256,-73.73626768876245
69838278,2026-07-26T01:38:28.000,2026-07-26T01:51:46.000,NYPD,Noise - Residential,Loud Music/Party,Residential Building/House,11433,JAMAICA,QUEENS,40.689417891067535,-73.79266172631216
69844265,2026-07-26T01:38:21.000,,NYPD,Illegal Parking,Blocked Hydrant,Street/Sidewalk,10465,BRONX,BRONX,40.826358620808115,-73.82376837390305
69839893,2026-07-26T01:38:11.000,2026-07-26T02:01:29.000,NYPD,Noise - Vehicle,Car/Truck Music,Street/Sidewalk,11212,BROOKLYN,BROOKLYN,40.66059176914217,-73.9236532533526
69841495,2026-07-26T01:38:11.000,,NYPD,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11368,CORONA,QUEENS,40.75191371462212,-73.86481862753726
69847017,2026-07-26T01:38:07.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10452,BRONX,BRONX,40.83508181454018,-73.92501417424235
69844319,2026-07-26T01:37:48.000,,NYPD,Noise - Residential,Loud Music/Party,Residential Building/House,10314,STATEN ISLAND,STATEN ISLAND,40.59349385026876,-74.18760019786684
69845749,2026-07-26T01:37:38.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10026,NEW YORK,MANHATTAN,40.80133023125133,-73.95791003887145
69841593,2026-07-26T01:37:17.000,,NYPD,Noise - Residential,Loud Music/Party,Residential Building/House,10473,BRONX,BRONX,40.80988517789595,-73.85131690134459
69838880,2026-07-26T01:37:16.000,,NYPD,Noise - Residential,Loud Talking,Residential Building/House,11232,BROOKLYN,BROOKLYN,40.644859291626524,-73.99784152051204
69842305,2026-07-26T01:37:10.000,2026-07-26T01:50:15.000,NYPD,Noise - Residential,Loud Music/Party,Residential Building/House,11233,BROOKLYN,BROOKLYN,40.677303226178104,-73.90672921602372
69837558,2026-07-26T01:37:06.000,,NYPD,Noise - Residential,Loud Music/Party,Residential Building/House,11420,SOUTH OZONE PARK,QUEENS,40.68526720832035,-73.81147456645166
69841611,2026-07-26T01:36:28.000,,NYPD,Noise - Residential,Loud Music/Party,Residential Building/House,11225,BROOKLYN,BROOKLYN,40.66464990777896,-73.9514216020499
69844805,2026-07-26T01:36:19.000,2026-07-26T01:56:49.000,NYPD,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,10031,NEW YORK,MANHATTAN,40.820713607313536,-73.9583132733449
69842804,2026-07-26T01:36:15.000,,TLC,Lost Property,Bag/Wallet,Taxi,11430,JAMAICA,QUEENS,40.64832048620134,-73.78828125130184
69837554,2026-07-26T01:35:57.000,,NYPD,Noise - Residential,Loud Music/Party,Residential Building/House,10454,BRONX,BRONX,40.80914420658029,-73.92087472447658
69841575,2026-07-26T01:35:55.000,,NYPD,Noise - Residential,Loud Music/Party,Residential Building/House,10040,NEW YORK,MANHATTAN,40.85634620396949,-73.92679405050487
69841508,2026-07-26T01:35:51.000,,NYPD,Illegal Parking,Blocked Sidewalk,Street/Sidewalk,11204,BROOKLYN,BROOKLYN,40.61090555403874,-73.98721058049503
69840902,2026-07-26T01:35:49.000,2026-07-26T01:56:49.000,NYPD,Noise - Park,Loud Music/Party,Park/Playground,11239,BROOKLYN,BROOKLYN,40.65649426934271,-73.86927563784664
69840094,2026-07-26T01:35:47.000,,TLC,Taxi Report,Driver Report - Passenger,,10003,,MANHATTAN,40.72786646677425,-73.99314487578987
69838835,2026-07-26T01:35:39.000,,NYPD,Noise - Residential,Loud Music/Party,Residential Building/House,10027,NEW YORK,MANHATTAN,40.806172751336824,-73.94664050844545
69841586,2026-07-26T01:35:28.000,,NYPD,Noise - Residential,Loud Music/Party,Residential Building/House,10303,STATEN ISLAND,STATEN ISLAND,40.62327787308878,-74.16222275894704
69841920,2026-07-26T01:35:20.000,2026-07-26T01:47:13.000,NYPD,Illegal Parking,Blocked Hydrant,Street/Sidewalk,10467,BRONX,BRONX,40.86627940138537,-73.86350511907187
69844347,2026-07-26T01:34:49.000,,NYPD,Noise - Residential,Loud Talking,Residential Building/House,10019,NEW YORK,MANHATTAN,40.766336778871214,-73.99181602989697
69841824,2026-07-26T01:34:47.000,,DSNY,Obstruction,Trash or Recycling,Sidewalk,10459,BRONX,BRONX,40.824476435193446,-73.8968431636961
69846965,2026-07-26T01:34:44.000,,NYPD,Noise - Residential,Loud Music/Party,Residential Building/House,11214,BROOKLYN,BROOKLYN,40.608002260364394,-73.99831810781541
69837527,2026-07-26T01:34:35.000,,NYPD,Noise - Park,Loud Music/Party,Park/Playground,11365,FRESH MEADOWS,QUEENS,40.740718292163734,-73.78553735626457
69842465,2026-07-26T01:34:34.000,2026-07-26T01:36:21.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,11368,CORONA,QUEENS,40.756969566323676,-73.87204910534159
69841581,2026-07-26T01:34:22.000,,NYPD,Noise - Residential,Loud Music/Party,Residential Building/House,10003,NEW YORK,MANHATTAN,40.72686979013676,-73.98890929647672
69840293,2026-07-26T01:34:21.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,11102,ASTORIA,QUEENS,40.77364798367331,-73.92714852332631
69846669,2026-07-26T01:34:05.000,2026-07-26T02:05:02.000,NYPD,Noise - Street/Sidewalk,Loud Talking,Street/Sidewalk,10031,NEW YORK,MANHATTAN,40.824600320883576,-73.95177093639812
69838862,2026-07-26T01:33:56.000,,NYPD,Noise - Residential,Loud Music/Party,Residential Building/House,11249,BROOKLYN,BROOKLYN,40.713574220641874,-73.96289287165605
69843394,2026-07-26T01:33:42.000,2026-07-26T02:00:55.000,NYPD,Illegal Parking,Double Parked Blocking Traffic,Street/Sidewalk,11237,BROOKLYN,BROOKLYN,40.702405259530885,-73.91524891328368
69837623,2026-07-26T01:33:38.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10474,BRONX,BRONX,40.81620003140356,-73.88691731256404
69844373,2026-07-26T01:33:25.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10458,BRONX,BRONX,40.8629310688391,-73.89221740309621
69845077,2026-07-26T01:33:21.000,2026-07-26T01:45:31.000,NYPD,Noise - Residential,Loud Music/Party,Residential Building/House,10457,BRONX,BRONX,40.84706609532152,-73.89159251247655
69846377,2026-07-26T01:33:13.000,2026-07-26T01:48:23.000,NYPD,Noise - Residential,Loud Music/Party,Residential Building/House,11435,JAMAICA,QUEENS,40.68673638010069,-73.79892603083458
69846946,2026-07-26T01:33:07.000,,NYPD,Noise - Commercial,Loud Music/Party,Club/Bar/Restaurant,10468,BRONX,BRONX,40.860220431336685,-73.90275270689773
69837488,2026-07-26T01:32:52.000,,NYPD,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11414,HOWARD BEACH,QUEENS,40.66314038868392,-73.84571104575127
69847050,2026-07-26T01:32:44.000,,NYPD,Noise - Vehicle,Car/Truck Music,Street/Sidewalk,10453,BRONX,BRONX,40.8549275344407,-73.91160599496871
69838911,2026-07-26T01:32:38.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10453,BRONX,BRONX,40.8520325101027,-73.90548654524089
69837477,2026-07-26T01:32:32.000,,NYPD,Drug Activity,Use Outside,Street/Sidewalk,10306,STATEN ISLAND,STATEN ISLAND,40.561154772543695,-74.10267465976658
69845766,2026-07-26T01:32:23.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,11375,FOREST HILLS,QUEENS,40.72574407201584,-73.84034193791322
69838790,2026-07-26T01:31:50.000,,NYPD,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11236,BROOKLYN,BROOKLYN,40.639834630150055,-73.91432309063902
69839758,2026-07-26T01:31:49.000,2026-07-26T02:05:05.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10031,NEW YORK,MANHATTAN,40.824600320883576,-73.95177093639812
69845146,2026-07-26T01:31:33.000,2026-07-26T01:52:03.000,NYPD,Noise - Residential,Loud Music/Party,Residential Building/House,11433,JAMAICA,QUEENS,40.689417891067535,-73.79266172631216
69845680,2026-07-26T01:31:29.000,,NYPD,Noise - Residential,Banging/Pounding,Residential Building/House,10310,STATEN ISLAND,STATEN ISLAND,40.63088797656589,-74.11549954481852
69840302,2026-07-26T01:31:28.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10452,BRONX,BRONX,40.83582525592861,-73.92443873957221
69837606,2026-07-26T01:31:15.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,11411,CAMBRIA HEIGHTS,QUEENS,40.694050722375316,-73.73260502976521
69840866,2026-07-26T01:31:07.000,2026-07-26T02:00:21.000,NYPD,Illegal Fireworks,N/A,Residential Building/House,10469,BRONX,BRONX,40.87588293312699,-73.85880630500527
69841576,2026-07-26T01:31:02.000,,NYPD,Noise - Residential,Loud Music/Party,Residential Building/House,10469,BRONX,BRONX,40.87656305735748,-73.85834924049581
69839607,2026-07-26T01:30:50.000,2026-07-26T02:00:21.000,NYPD,Noise - Residential,Loud Music/Party,Residential Building/House,10466,BRONX,BRONX,40.90072787685531,-73.8439006921472
69842936,2026-07-26T01:30:26.000,,NYPD,Noise - Residential,Loud Talking,Residential Building/House,11232,BROOKLYN,BROOKLYN,40.644859291626524,-73.99784152051204
69845630,2026-07-26T01:30:24.000,,NYPD,Drug Activity,Use Outside,Street/Sidewalk,10031,NEW YORK,MANHATTAN,40.82287392927347,-73.95185528921415
69838884,2026-07-26T01:30:09.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10031,NEW YORK,MANHATTAN,40.82340514675904,-73.94893187400946
69841563,2026-07-26T01:30:09.000,,NYPD,Noise - Residential,Loud Music/Party,Residential Building/House,10305,STATEN ISLAND,STATEN ISLAND,40.58589308427219,-74.07077450616346
69839567,2026-07-26T01:30:05.000,2026-07-26T01:51:05.000,NYPD,Noise - Residential,Loud Music/Party,Residential Building/House,11433,JAMAICA,QUEENS,40.689417891067535,-73.79266172631216
69842870,2026-07-26T01:29:53.000,,NYPD,Noise - Residential,Banging/Pounding,Residential Building/House,10463,NEW YORK,MANHATTAN,40.87369857353044,-73.90814957564673
69840227,2026-07-26T01:29:46.000,,NYPD,Noise - Residential,Loud Music/Party,Residential Building/House,11419,SOUTH RICHMOND HILL,QUEENS,40.683788345379305,-73.82396488151936
69837565,2026-07-26T01:29:41.000,,NYPD,Noise - Residential,Loud Music/Party,Residential Building/House,11419,SOUTH RICHMOND HILL,QUEENS,40.68746115143502,-73.83338069620626
69844360,2026-07-26T01:29:40.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,11220,BROOKLYN,BROOKLYN,40.6422506286455,-74.01617535169615
69841645,2026-07-26T01:29:39.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,11220,BROOKLYN,BROOKLYN,40.6434940841553,-74.01568559101528
69842934,2026-07-26T01:29:30.000,,NYPD,Noise - Residential,Loud Talking,Residential Building/House,10030,NEW YORK,MANHATTAN,40.82170599775753,-73.94272957353319
69844267,2026-07-26T01:29:29.000,,NYPD,Illegal Parking,Blocked Sidewalk,Street/Sidewalk,10306,STATEN ISLAND,STATEN ISLAND,40.561878690590284,-74.10346755195457
69841617,2026-07-26T01:29:10.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10467,BRONX,BRONX,40.88320667838292,-73.88427909662423
69841599,2026-07-26T01:28:55.000,,NYPD,Noise - Residential,Loud Music/Party,Residential Building/House,11413,SPRINGFIELD GARDENS,QUEENS,40.681898239041416,-73.75545126199043
69845127,2026-07-26T01:28:48.000,2026-07-26T02:01:19.000,NYPD,Noise - Residential,Loud Music/Party,Residential Building/House,11433,,QUEENS,40.696522756530555,-73.7815395180033
69844384,2026-07-26T01:28:44.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10453,BRONX,BRONX,40.85312519106169,-73.91653530315506
69842909,2026-07-26T01:28:42.000,,NYPD,Noise - Residential,Loud Music/Party,Residential Building/House,10473,BRONX,BRONX,40.82487016621501,-73.84828805478652
69839477,2026-07-26T01:28:36.000,2026-07-26T02:01:40.000,NYPD,Noise - Commercial,Loud Music/Party,Store/Commercial,11205,BROOKLYN,BROOKLYN,40.69158179107916,-73.9517986399677
69846951,2026-07-26T01:28:26.000,,NYPD,Noise - Commercial,Loud Music/Party,Store/Commercial,11102,ASTORIA,QUEENS,40.77364798367331,-73.92714852332631
69840966,2026-07-26T01:28:10.000,2026-07-26T01:47:59.000,NYPD,Noise - Residential,Loud Music/Party,Residential Building/House,11435,JAMAICA,QUEENS,40.68673638010069,-73.79892603083458
69844374,2026-07-26T01:28:05.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10032,NEW YORK,MANHATTAN,40.837291875721164,-73.94006355766699
69842864,2026-07-26T01:28:02.000,,NYPD,Noise - Commercial,Loud Music/Party,Store/Commercial,11210,BROOKLYN,BROOKLYN,40.63609015189948,-73.95074701374008
69841503,2026-07-26T01:27:43.000,,NYPD,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11372,JACKSON HEIGHTS,QUEENS,40.74912703492839,-73.88704921355588
69845182,2026-07-26T01:27:13.000,2026-07-26T01:50:15.000,NYPD,Noise - Residential,Loud Talking,Residential Building/House,10312,STATEN ISLAND,STATEN ISLAND,40.54714470704871,-74.18437201425013
69845000,2026-07-26T01:27:12.000,2026-07-26T01:56:59.000,NYPD,Noise - Park,Loud Music/Party,Park/Playground,10467,BRONX,BRONX,40.889176136507665,-73.87869895902735
69842928,2026-07-26T01:27:11.000,,NYPD,Noise - Residential,Loud Music/Party,Residential Building/House,10463,BRONX,BRONX,40.87369857353044,-73.90814957564673
69840294,2026-07-26T01:26:59.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,11224,BROOKLYN,BROOKLYN,40.574792205471724,-73.986990714779
69845779,2026-07-26T01:26:57.000,,NYPD,Noise - Street/Sidewalk,Loud Talking,Street/Sidewalk,11232,BROOKLYN,BROOKLYN,40.64478243522447,-73.99771540163759
69838517,2026-07-26T01:26:27.000,2026-07-26T01:39:19.000,NYPD,Noise - Street/Sidewalk,Loud Talking,Street/Sidewalk,11225,BROOKLYN,BROOKLYN,40.663504089172804,-73.94274645441016
69844263,2026-07-26T01:26:26.000,,NYPD,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11372,JACKSON HEIGHTS,QUEENS,40.749102328677445,-73.88704564633201
69844354,2026-07-26T01:26:25.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,11102,ASTORIA,QUEENS,40.77364798367331,-73.92714852332631
69845741,2026-07-26T01:26:22.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10033,NEW YORK,MANHATTAN,40.84822822060059,-73.93269821735986
69837123,2026-07-26T01:26:18.000,2026-07-26T02:01:37.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10458,BRONX,BRONX,40.86263349715112,-73.89099953796519
69840239,2026-07-26T01:26:12.000,,NYPD,Noise - Residential,Loud Music/Party,Residential Building/House,10453,BRONX,BRONX,40.8520325101027,-73.90548654524089
69844369,2026-07-26T01:26:09.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,11420,,QUEENS,40.67137325896475,-73.8254720579759
69837022,2026-07-26T01:26:03.000,2026-07-26T02:05:01.000,NYPD,Noise - Residential,Loud Music/Party,Residential Building/House,11211,BROOKLYN,BROOKLYN,40.71782460440937,-73.94032611149376
69844598,2026-07-26T01:25:54.000,,DOHMH,Smoking or Vaping,Allowed in Smoke Free Area,Residential Building,10458,BRONX,BRONX,40.867678067835406,-73.88514854256366
69845923,2026-07-26T01:25:51.000,,DSNY,Residential Disposal Complaint,Storage Area Not Provided,Sidewalk,10459,BRONX,BRONX,40.824476435193446,-73.8968431636961
69843708,2026-07-26T01:25:47.000,2026-07-26T01:37:33.000,NYPD,Noise - Residential,Loud Music/Party,Residential Building/House,11432,JAMAICA,QUEENS,40.710548750763195,-73.79050752620309
69841541,2026-07-26T01:25:46.000,,NYPD,Noise - Commercial,Loud Music/Party,Store/Commercial,11210,BROOKLYN,BROOKLYN,40.63609015189948,-73.95074701374008
69842983,2026-07-26T01:25:42.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10468,BRONX,BRONX,40.87614116596825,-73.89208027673119
69836971,2026-07-26T01:25:38.000,2026-07-26T01:42:04.000,NYPD,Noise - Residential,Loud Music/Party,Residential Building/House,11210,BROOKLYN,BROOKLYN,40.6397959894237,-73.94549441776454
69841925,2026-07-26T01:25:04.000,2026-07-26T02:05:31.000,NYPD,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11372,JACKSON HEIGHTS,QUEENS,40.74728015297337,-73.88739159221295
69846574,2026-07-26T01:25:03.000,2026-07-26T01:57:18.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10467,BRONX,BRONX,40.889176136507665,-73.87869895902735
69845711,2026-07-26T01:24:59.000,,NYPD,Noise - Residential,Loud Music/Party,Residential Building/House,10461,BRONX,BRONX,40.84738320790192,-73.82928615388184
69842902,2026-07-26T01:24:54.000,,NYPD,Noise - Residential,Loud Music/Party,Residential Building/House,10469,BRONX,BRONX,40.861470406632534,-73.84179478740042
69840207,2026-07-26T01:24:54.000,,NYPD,Noise - Residential,Banging/Pounding,Residential Building/House,11691,FAR ROCKAWAY,QUEENS,40.59518806833092,-73.75578323240202
69846478,2026-07-26T01:24:52.000,2026-07-26T01:41:55.000,NYPD,Noise - Residential,Loud Music/Party,Residential Building/House,10453,BRONX,BRONX,40.84841624607351,-73.91411588203465
69841636,2026-07-26T01:24:52.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10463,BRONX,BRONX,40.87631713657823,-73.90164074263637
69837563,2026-07-26T01:24:52.000,,NYPD,Noise - Residential,Loud Music/Party,Residential Building/House,10303,STATEN ISLAND,STATEN ISLAND,40.62327787308878,-74.16222275894704
69844377,2026-07-26T01:24:39.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10463,BRONX,BRONX,40.87251709736538,-73.90325178389223
